Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_14h33m06s,80m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,48594411826146749500;5,24348E-07;4,28913E-07;6,11597E-07;1,88129E-06;1,83249E-06;7,45738E-07;8,13714E-07;2,11096E-06;1,2429E-06;6,42311E-07;1,13424E-08;9,03654E-07;9,27625E-09;1,62448E-06;3,48441E-07;9,56535E-09;9,66389E-09;1,18778E-08;1,20045E-08;5,96659E-09
0,48794804376354361500;5,26609E-07;4,30658E-07;6,14586E-07;1,88993E-06;1,84105E-06;7,49575E-07;8,18021E-07;2,11907E-06;1,24998E-06;6,4551E-07;1,12991E-08;9,07158E-07;9,33844E-09;1,63034E-06;3,50258E-07;9,52213E-09;9,67561E-09;1,18741E-08;1,20206E-08;5,95071E-09
0,48995196926561979100;5,28868E-07;4,32399E-07;6,17565E-07;1,89855E-06;1,8496E-06;7,53402E-07;8,22314E-07;2,12715E-06;1,25706E-06;6,48705E-07;1,12515E-08;9,10618E-07;9,40697E-09;1,6362E-06;3,52079E-07;9,4761E-09;9,68871E-09;1,18698E-08;1,20382E-08;5,93345E-09
0,49195589476769596700;5,31126E-07;4,34138E-07;6,20536E-07;1,90716E-06;1,85812E-06;7,5722E-07;8,26594E-07;2,1352E-06;1,26415E-06;6,51895E-07;1,11997E-08;9,14032E-07;9,48185E-09;1,64205E-06;3,53905E-07;9,42728E-09;9,70319E-09;1,1865E-08;1,20571E-08;5,9148E-09
0,49395982026977208700;5,33382E-07;4,35874E-07;6,23498E-07;1,91576E-06;1,86663E-06;7,61029E-07;8,3086E-07;2,14321E-06;1,27122E-06;6,55081E-07;1,11436E-08;9,17402E-07;9,56307E-09;1,64789E-06;3,55735E-07;9,37566E-09;9,71905E-09;1,18595E-08;1,20774E-08;5,89477E-09
0,49596374577184826300;5,35638E-07;4,37606E-07;6,26451E-07;1,92435E-06;1,87512E-06;7,64827E-07;8,35112E-07;2,15119E-06;1,2783E-06;6,58262E-07;1,10833E-08;9,20727E-07;9,65065E-09;1,65374E-06;3,5757E-07;9,32124E-09;9,73629E-09;1,18534E-08;1,2099E-08;5,87335E-09
0,49796767127392438400;5,37891E-07;4,39336E-07;6,29396E-07;1,93294E-06;1,88359E-06;7,68617E-07;8,3935E-07;2,15914E-06;1,28538E-06;6,61438E-07;1,10188E-08;9,24008E-07;9,74457E-09;1,65957E-06;3,5941E-07;9,26402E-09;9,75491E-09;1,18468E-08;1,21221E-08;5,85055E-09
0,49997159677600056000;5,40144E-07;4,41063E-07;6,32331E-07;1,9415E-06;1,89205E-06;7,72397E-07;8,43574E-07;2,16706E-06;1,29245E-06;6,64609E-07;1,095E-08;9,27243E-07;9,84485E-09;1,66541E-06;3,61254E-07;9,204E-09;9,77492E-09;1,18395E-08;1,21466E-08;5,82637E-09
Sweep Time (mili secs)5,677000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-14_14h33m43s,19m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499987229;4,86283E-07;6,37787E-07;1,0396E-06;2,88603E-06;2,89819E-06;1,29859E-06;1,25969E-06;2,97149E-06;1,98329E-06;8,99479E-07;-1,55019E-08;1,26963E-06;9,20155E-09;2,11962E-06;5,82621E-07;7,24603E-09;7,08312E-09;-2,04354E-08;-4,53009E-08;4,31016E-09
-0,497983303;4,86035E-07;6,37971E-07;1,03902E-06;2,88389E-06;2,89668E-06;1,29764E-06;1,25883E-06;2,96803E-06;1,97998E-06;8,98086E-07;-1,35427E-08;1,26916E-06;9,16109E-09;2,11829E-06;5,81848E-07;7,31724E-09;7,17423E-09;-1,80307E-08;-4,37744E-08;4,3207E-09
-0,495979378;4,85767E-07;6,38114E-07;1,03842E-06;2,88169E-06;2,89508E-06;1,29666E-06;1,25793E-06;2,96451E-06;1,97666E-06;8,96694E-07;-1,16721E-08;1,26864E-06;9,12291E-09;2,11685E-06;5,81061E-07;7,3853E-09;7,26163E-09;-1,57305E-08;-4,22945E-08;4,33123E-09
-0,493975452;4,85478E-07;6,38215E-07;1,03778E-06;2,87941E-06;2,89338E-06;1,29563E-06;1,257E-06;2,96094E-06;1,97333E-06;8,95304E-07;-9,89016E-09;1,26807E-06;9,08702E-09;2,11529E-06;5,80262E-07;7,45022E-09;7,34532E-09;-1,35349E-08;-4,08614E-08;4,34175E-09
-0,491971527;4,8517E-07;6,38274E-07;1,03711E-06;2,87706E-06;2,89159E-06;1,29456E-06;1,25603E-06;2,9573E-06;1,96998E-06;8,93915E-07;-8,1968E-09;1,26744E-06;9,05342E-09;2,11364E-06;5,79449E-07;7,51199E-09;7,4253E-09;-1,14439E-08;-3,94751E-08;4,35225E-09
-0,489967601;4,84841E-07;6,38293E-07;1,03641E-06;2,87464E-06;2,8897E-06;1,29346E-06;1,25503E-06;2,95361E-06;1,96662E-06;8,92528E-07;-6,59205E-09;1,26675E-06;9,0221E-09;2,11187E-06;5,78622E-07;7,57061E-09;7,50157E-09;-9,45758E-09;-3,81354E-08;4,36275E-09
-0,487963676;4,84493E-07;6,38269E-07;1,03567E-06;2,87214E-06;2,88772E-06;1,29232E-06;1,25399E-06;2,94986E-06;1,96324E-06;8,91142E-07;-5,07591E-09;1,26601E-06;8,99306E-09;2,10999E-06;5,77782E-07;7,62609E-09;7,57412E-09;-7,57583E-09;-3,68425E-08;4,37322E-09
-0,48595975;4,84124E-07;6,38204E-07;1,0349E-06;2,86958E-06;2,88563E-06;1,29114E-06;1,25291E-06;2,94605E-06;1,95985E-06;8,89758E-07;-3,64837E-09;1,26522E-06;8,96631E-09;2,10801E-06;5,76929E-07;7,67842E-09;7,64297E-09;-5,79868E-09;-3,55963E-08;4,38369E-09
-0,483955825;4,83736E-07;6,38098E-07;1,0341E-06;2,86694E-06;2,88346E-06;1,28991E-06;1,2518E-06;2,94218E-06;1,95644E-06;8,88376E-07;-2,30944E-09;1,26437E-06;8,94184E-09;2,10592E-06;5,76062E-07;7,7276E-09;7,7081E-09;-4,12614E-09;-3,43968E-08;4,39414E-09
-0,481951899;4,83327E-07;6,3795E-07;1,03327E-06;2,86423E-06;2,88119E-06;1,28866E-06;1,25066E-06;2,93825E-06;1,95302E-06;8,86995E-07;-1,05912E-09;1,26346E-06;8,91966E-09;2,10371E-06;5,75182E-07;7,77364E-09;7,76952E-09;-2,55821E-09;-3,3244E-08;4,40458E-09
-0,479947974;4,82899E-07;6,37761E-07;1,0324E-06;2,86145E-06;2,87882E-06;1,28736E-06;1,24947E-06;2,93426E-06;1,94958E-06;8,85616E-07;1,02602E-10;1,2625E-06;8,89976E-09;2,10141E-06;5,74289E-07;7,81653E-09;7,82723E-09;-1,09488E-09;-3,2138E-08;4,41501E-09
-0,477944048;4,8245E-07;6,3753E-07;1,0315E-06;2,85859E-06;2,87636E-06;1,28602E-06;1,24826E-06;2,93022E-06;1,94613E-06;8,84239E-07;1,17572E-09;1,26148E-06;8,88215E-09;2,09899E-06;5,73382E-07;7,85628E-09;7,88122E-09;2,63837E-10;-3,10787E-08;4,42542E-09
-0,475940123;4,81981E-07;6,37258E-07;1,03056E-06;2,85566E-06;2,8738E-06;1,28464E-06;1,247E-06;2,92611E-06;1,94266E-06;8,82863E-07;2,16022E-09;1,26041E-06;8,86682E-09;2,09646E-06;5,72462E-07;7,89288E-09;7,93151E-09;1,51795E-09;-3,00661E-08;4,43582E-09
-0,473936197;4,81493E-07;6,36944E-07;1,0296E-06;2,85266E-06;2,87114E-06;1,28323E-06;1,24571E-06;2,92195E-06;1,93918E-06;8,81489E-07;3,05612E-09;1,25929E-06;8,85378E-09;2,09383E-06;5,71528E-07;7,92633E-09;7,97808E-09;2,66746E-09;-2,91003E-08;4,44621E-09
-0,471932272;4,80984E-07;6,36589E-07;1,0286E-06;2,84959E-06;2,86839E-06;1,28178E-06;1,24439E-06;2,91773E-06;1,93568E-06;8,80116E-07;3,86342E-09;1,25811E-06;8,84302E-09;2,09109E-06;5,70581E-07;7,95663E-09;8,02094E-09;3,71236E-09;-2,81811E-08;4,45658E-09
-0,469928346;4,80455E-07;6,36192E-07;1,02757E-06;2,84645E-06;2,86555E-06;1,28028E-06;1,24303E-06;2,91345E-06;1,93217E-06;8,78745E-07;4,58211E-09;1,25687E-06;8,83455E-09;2,08823E-06;5,6962E-07;7,98379E-09;8,06009E-09;4,65265E-09;-2,73087E-08;4,46694E-09
-0,467924421;4,79906E-07;6,35753E-07;1,0265E-06;2,84323E-06;2,8626E-06;1,27875E-06;1,24164E-06;2,90911E-06;1,92864E-06;8,77376E-07;5,21219E-09;1,25558E-06;8,82836E-09;2,08528E-06;5,68647E-07;8,0078E-09;8,09553E-09;5,48834E-09;-2,6483E-08;4,47729E-09
-0,465920495;4,79338E-07;6,35274E-07;1,0254E-06;2,83994E-06;2,85957E-06;1,27718E-06;1,2402E-06;2,90471E-06;1,9251E-06;8,76008E-07;5,75367E-09;1,25424E-06;8,82445E-09;2,08221E-06;5,67659E-07;8,02867E-09;8,12726E-09;6,21942E-09;-2,57041E-08;4,48762E-09
-0,46391657;4,78749E-07;6,34752E-07;1,02427E-06;2,83658E-06;2,85643E-06;1,27557E-06;1,23874E-06;2,90025E-06;1,92155E-06;8,74642E-07;6,20654E-09;1,25284E-06;8,82283E-09;2,07903E-06;5,66659E-07;8,04639E-09;8,15527E-09;6,84589E-09;-2,49718E-08;4,49794E-09
-0,461912644;4,7814E-07;6,3419E-07;1,02311E-06;2,83315E-06;2,85321E-06;1,27392E-06;1,23724E-06;2,89574E-06;1,91798E-06;8,73277E-07;6,5708E-09;1,25138E-06;8,8235E-09;2,07575E-06;5,65645E-07;8,06096E-09;8,17958E-09;7,36776E-09;-2,42863E-08;4,50825E-09
-0,459908719;4,77511E-07;6,33585E-07;1,02191E-06;2,82964E-06;2,84988E-06;1,27224E-06;1,2357E-06;2,89116E-06;1,91439E-06;8,71914E-07;6,84646E-09;1,24987E-06;8,82645E-09;2,07236E-06;5,64617E-07;8,07238E-09;8,20017E-09;7,78502E-09;-2,36475E-08;4,51855E-09
-0,457904793;4,76862E-07;6,32939E-07;1,02068E-06;2,82606E-06;2,84646E-06;1,27051E-06;1,23413E-06;2,88653E-06;1,91079E-06;8,70553E-07;7,03351E-09;1,24831E-06;8,83168E-09;2,06885E-06;5,63576E-07;8,08066E-09;8,21705E-09;8,09767E-09;-2,30554E-08;4,52883E-09
-0,455900868;4,76193E-07;6,32252E-07;1,01942E-06;2,82241E-06;2,84295E-06;1,26875E-06;1,23252E-06;2,88184E-06;1,90718E-06;8,69193E-07;7,13196E-09;1,24669E-06;8,8392E-09;2,06524E-06;5,62522E-07;8,0858E-09;8,23022E-09;8,30572E-09;-2,25101E-08;4,5391E-09
-0,453896942;4,75504E-07;6,31523E-07;1,01812E-06;2,81869E-06;2,83934E-06;1,26694E-06;1,23087E-06;2,87709E-06;1,90355E-06;8,67835E-07;7,1418E-09;1,24501E-06;8,84901E-09;2,06153E-06;5,61455E-07;8,08778E-09;8,23967E-09;8,40916E-09;-2,20115E-08;4,54936E-09
-0,451893017;4,74795E-07;6,30753E-07;1,01679E-06;2,81489E-06;2,83563E-06;1,2651E-06;1,22919E-06;2,87228E-06;1,8999E-06;8,66479E-07;7,06304E-09;1,24328E-06;8,86109E-09;2,0577E-06;5,60374E-07;8,08662E-09;8,24542E-09;8,40799E-09;-2,15596E-08;4,5596E-09
-0,449889091;4,74075E-07;6,29959E-07;1,01544E-06;2,81105E-06;2,83186E-06;1,26324E-06;1,22749E-06;2,86743E-06;1,89624E-06;8,65121E-07;6,94493E-09;1,24151E-06;8,87438E-09;2,05381E-06;5,59278E-07;8,08482E-09;8,24908E-09;8,35699E-09;-2,11336E-08;4,57031E-09
-0,447885166;4,73351E-07;6,29159E-07;1,01408E-06;2,80717E-06;2,82805E-06;1,26136E-06;1,22578E-06;2,86255E-06;1,89256E-06;8,63759E-07;6,83677E-09;1,23972E-06;8,88776E-09;2,04988E-06;5,58165E-07;8,08487E-09;8,2523E-09;8,31093E-09;-2,07129E-08;4,58196E-09
-0,44588124;4,72623E-07;6,28352E-07;1,01271E-06;2,80325E-06;2,82422E-06;1,25948E-06;1,22407E-06;2,85766E-06;1,88885E-06;8,62393E-07;6,73853E-09;1,23791E-06;8,90124E-09;2,04593E-06;5,57035E-07;8,08677E-09;8,25507E-09;8,2698E-09;-2,02973E-08;4,59457E-09
-0,443877315;4,71893E-07;6,2754E-07;1,01133E-06;2,7993E-06;2,82034E-06;1,25759E-06;1,22235E-06;2,85273E-06;1,88512E-06;8,61023E-07;6,65023E-09;1,23608E-06;8,91482E-09;2,04195E-06;5,55888E-07;8,09052E-09;8,25739E-09;8,23361E-09;-1,98869E-08;4,60811E-09
-0,441873389;4,71159E-07;6,26721E-07;1,00994E-06;2,79532E-06;2,81644E-06;1,25569E-06;1,22062E-06;2,84779E-06;1,88138E-06;8,59649E-07;6,57186E-09;1,23423E-06;8,9285E-09;2,03795E-06;5,54725E-07;8,09614E-09;8,25927E-09;8,20235E-09;-1,94817E-08;4,62261E-09
-0,439869464;4,70422E-07;6,25896E-07;1,00854E-06;2,7913E-06;2,8125E-06;1,25378E-06;1,21889E-06;2,84281E-06;1,87761E-06;8,58271E-07;6,50343E-09;1,23236E-06;8,94228E-09;2,03391E-06;5,53545E-07;8,1036E-09;8,26069E-09;8,17603E-09;-1,90817E-08;4,63804E-09
-0,437865538;4,69682E-07;6,25065E-07;1,00713E-06;2,78725E-06;2,80854E-06;1,25186E-06;1,21715E-06;2,83782E-06;1,87381E-06;8,56889E-07;6,44493E-09;1,23046E-06;8,95616E-09;2,02985E-06;5,52348E-07;8,11292E-09;8,26167E-09;8,15465E-09;-1,86869E-08;4,65443E-09
-0,435861613;4,68938E-07;6,24228E-07;1,00571E-06;2,78316E-06;2,80453E-06;1,24994E-06;1,2154E-06;2,8328E-06;1,87E-06;8,55503E-07;6,39637E-09;1,22855E-06;8,97014E-09;2,02575E-06;5,51134E-07;8,12409E-09;8,2622E-09;8,1382E-09;-1,82973E-08;4,67176E-09
-0,433857687;4,68191E-07;6,23385E-07;1,00427E-06;2,77905E-06;2,8005E-06;1,248E-06;1,21365E-06;2,82776E-06;1,86617E-06;8,54112E-07;6,35774E-09;1,22661E-06;8,98422E-09;2,02163E-06;5,49903E-07;8,13712E-09;8,26229E-09;8,12669E-09;-1,79129E-08;4,69004E-09
-0,431853762;4,67441E-07;6,22535E-07;1,00283E-06;2,77489E-06;2,79643E-06;1,24606E-06;1,21189E-06;2,82269E-06;1,86231E-06;8,52717E-07;6,32904E-09;1,22466E-06;8,9984E-09;2,01748E-06;5,48656E-07;8,152E-09;8,26192E-09;8,12011E-09;-1,75337E-08;4,70926E-09
-0,429849836;4,66688E-07;6,21679E-07;1,00138E-06;2,77071E-06;2,79233E-06;1,24411E-06;1,21013E-06;2,8176E-06;1,85843E-06;8,51319E-07;6,31027E-09;1,22268E-06;9,01268E-09;2,0133E-06;5,47391E-07;8,16874E-09;8,26111E-09;8,11847E-09;-1,71596E-08;4,72943E-09
-0,427845911;4,65931E-07;6,20817E-07;9,99912E-07;2,76649E-06;2,78819E-06;1,24215E-06;1,20835E-06;2,81248E-06;1,85454E-06;8,49916E-07;6,30144E-09;1,22068E-06;9,02706E-09;2,0091E-06;5,4611E-07;8,18733E-09;8,25985E-09;8,12177E-09;-1,67907E-08;4,75054E-09
-0,425841985;4,65171E-07;6,19949E-07;9,98438E-07;2,76223E-06;2,78402E-06;1,24018E-06;1,20657E-06;2,80734E-06;1,85062E-06;8,48509E-07;6,30255E-09;1,21866E-06;9,04154E-09;2,00486E-06;5,44812E-07;8,20778E-09;8,25814E-09;8,13E-09;-1,64271E-08;4,7726E-09
-0,42383806;4,64408E-07;6,19075E-07;9,96954E-07;2,75794E-06;2,77982E-06;1,23821E-06;1,20479E-06;2,80218E-06;1,84667E-06;8,47098E-07;6,31358E-09;1,21662E-06;9,05612E-09;2,0006E-06;5,43497E-07;8,23008E-09;8,25599E-09;8,14317E-09;-1,60686E-08;4,79561E-09
-0,421834134;4,63642E-07;6,18195E-07;9,95459E-07;2,75362E-06;2,77559E-06;1,23622E-06;1,203E-06;2,79699E-06;1,84271E-06;8,45683E-07;6,33455E-09;1,21456E-06;9,0708E-09;1,99631E-06;5,42166E-07;8,25423E-09;8,25338E-09;8,16127E-09;-1,57153E-08;4,81956E-09
-0,419830209;4,62872E-07;6,17309E-07;9,93954E-07;2,74927E-06;2,77132E-06;1,23423E-06;1,2012E-06;2,79178E-06;1,83873E-06;8,44264E-07;6,36546E-09;1,21248E-06;9,08558E-09;1,99199E-06;5,40817E-07;8,28024E-09;8,25033E-09;8,18431E-09;-1,53672E-08;4,84445E-09
-0,417826283;4,62099E-07;6,16416E-07;9,92439E-07;2,74488E-06;2,76702E-06;1,23223E-06;1,19939E-06;2,78654E-06;1,83472E-06;8,4284E-07;6,4063E-09;1,21038E-06;9,10046E-09;1,98764E-06;5,39452E-07;8,3081E-09;8,24683E-09;8,21229E-09;-1,50243E-08;4,8703E-09
-0,415822358;4,61322E-07;6,15517E-07;9,90913E-07;2,74045E-06;2,76269E-06;1,23021E-06;1,19758E-06;2,78128E-06;1,83069E-06;8,41413E-07;6,45707E-09;1,20825E-06;9,11544E-09;1,98326E-06;5,3807E-07;8,33782E-09;8,24289E-09;8,2452E-09;-1,46865E-08;4,89709E-09
-0,413818432;4,60543E-07;6,14612E-07;9,89377E-07;2,736E-06;2,75832E-06;1,2282E-06;1,19577E-06;2,77599E-06;1,82664E-06;8,39981E-07;6,51778E-09;1,20611E-06;9,13052E-09;1,97886E-06;5,36671E-07;8,36939E-09;8,23849E-09;8,28305E-09;-1,4354E-08;4,92482E-09
-0,411814507;4,5976E-07;6,13701E-07;9,8783E-07;2,7315E-06;2,75392E-06;1,22617E-06;1,19394E-06;2,77068E-06;1,82257E-06;8,38546E-07;6,58842E-09;1,20394E-06;9,1457E-09;1,97443E-06;5,35255E-07;8,40281E-09;8,23365E-09;8,32584E-09;-1,40267E-08;4,9535E-09
-0,409810581;4,58974E-07;6,12784E-07;9,86273E-07;2,72698E-06;2,74949E-06;1,22413E-06;1,19211E-06;2,76535E-06;1,81848E-06;8,37106E-07;6,66899E-09;1,20176E-06;9,16098E-09;1,96996E-06;5,33823E-07;8,43809E-09;8,22836E-09;8,37356E-09;-1,37045E-08;4,98313E-09
-0,407806656;4,58184E-07;6,1186E-07;9,84706E-07;2,72242E-06;2,74503E-06;1,22209E-06;1,19027E-06;2,75999E-06;1,81437E-06;8,35662E-07;6,7595E-09;1,19955E-06;9,17636E-09;1,96547E-06;5,32374E-07;8,47523E-09;8,22262E-09;8,42622E-09;-1,33875E-08;5,0137E-09
-0,40580273;4,57392E-07;6,10931E-07;9,83129E-07;2,71783E-06;2,74053E-06;1,22003E-06;1,18843E-06;2,75461E-06;1,81023E-06;8,34214E-07;6,85994E-09;1,19732E-06;9,19184E-09;1,96096E-06;5,30907E-07;8,51422E-09;8,21644E-09;8,48381E-09;-1,30757E-08;5,04522E-09
-0,403798805;4,56596E-07;6,09995E-07;9,81541E-07;2,7132E-06;2,736E-06;1,21797E-06;1,18658E-06;2,74921E-06;1,80608E-06;8,32762E-07;6,97031E-09;1,19507E-06;9,20742E-09;1,95641E-06;5,29424E-07;8,55506E-09;8,2098E-09;8,54634E-09;-1,27692E-08;5,07768E-09
-0,401794879;4,55796E-07;6,09053E-07;9,79943E-07;2,70854E-06;2,73143E-06;1,2159E-06;1,18472E-06;2,74378E-06;1,8019E-06;8,31306E-07;7,09062E-09;1,1928E-06;9,2231E-09;1,95183E-06;5,27925E-07;8,59775E-09;8,20272E-09;8,6138E-09;-1,24678E-08;5,1111E-09
-0,399790954;4,54993E-07;6,08101E-07;9,78327E-07;2,70385E-06;2,72684E-06;1,21382E-06;1,18286E-06;2,73833E-06;1,79771E-06;8,2984E-07;7,21314E-09;1,19052E-06;9,23852E-09;1,94724E-06;5,26416E-07;8,64034E-09;8,19623E-09;8,68173E-09;-1,21722E-08;5,14397E-09
-0,397787028;4,54184E-07;6,07136E-07;9,76686E-07;2,69915E-06;2,72222E-06;1,21173E-06;1,18097E-06;2,73286E-06;1,79352E-06;8,2836E-07;7,33016E-09;1,18822E-06;9,2533E-09;1,94262E-06;5,24907E-07;8,68085E-09;8,19138E-09;8,74564E-09;-1,1883E-08;5,17483E-09
-0,395783103;4,5337E-07;6,06158E-07;9,7502E-07;2,69443E-06;2,71758E-06;1,20962E-06;1,17908E-06;2,72737E-06;1,78933E-06;8,26864E-07;7,44167E-09;1,18591E-06;9,26746E-09;1,93798E-06;5,23397E-07;8,71929E-09;8,18815E-09;8,80553E-09;-1,16002E-08;5,20367E-09
-0,393779177;4,52551E-07;6,05166E-07;9,73329E-07;2,6897E-06;2,71291E-06;1,2075E-06;1,17717E-06;2,72186E-06;1,78513E-06;8,25353E-07;7,54767E-09;1,18358E-06;9,28099E-09;1,93332E-06;5,21887E-07;8,75565E-09;8,18656E-09;8,86141E-09;-1,13239E-08;5,23049E-09
-0,391775252;4,51727E-07;6,0416E-07;9,71613E-07;2,68495E-06;2,70822E-06;1,20536E-06;1,17525E-06;2,71633E-06;1,78094E-06;8,23828E-07;7,64817E-09;1,18125E-06;9,2939E-09;1,92864E-06;5,20376E-07;8,78994E-09;8,18661E-09;8,91327E-09;-1,1054E-08;5,2553E-09
-0,389771326;4,50897E-07;6,03141E-07;9,69873E-07;2,68018E-06;2,70351E-06;1,20321E-06;1,17332E-06;2,71079E-06;1,77674E-06;8,22287E-07;7,74316E-09;1,1789E-06;9,30617E-09;1,92394E-06;5,18865E-07;8,82216E-09;8,18828E-09;8,96111E-09;-1,07905E-08;5,27809E-09
-0,387767401;4,50063E-07;6,02109E-07;9,68107E-07;2,6754E-06;2,69877E-06;1,20105E-06;1,17137E-06;2,70522E-06;1,77255E-06;8,20731E-07;7,83265E-09;1,17654E-06;9,31782E-09;1,91923E-06;5,17353E-07;8,8523E-09;8,19159E-09;9,00494E-09;-1,05334E-08;5,29886E-09
-0,385763475;4,49223E-07;6,01063E-07;9,66316E-07;2,67059E-06;2,694E-06;1,19887E-06;1,1694E-06;2,69964E-06;1,76835E-06;8,19161E-07;7,91663E-09;1,17416E-06;9,32884E-09;1,91449E-06;5,1584E-07;8,88036E-09;8,19653E-09;9,04475E-09;-1,02828E-08;5,31761E-09
-0,38375955;4,48378E-07;6,00004E-07;9,645E-07;2,66578E-06;2,68921E-06;1,19668E-06;1,16743E-06;2,69403E-06;1,76415E-06;8,17575E-07;7,9951E-09;1,17178E-06;9,33923E-09;1,90973E-06;5,14327E-07;8,90635E-09;8,2031E-09;9,08055E-09;-1,00386E-08;5,33435E-09
-0,381755624;4,47528E-07;5,98932E-07;9,62659E-07;2,66094E-06;2,6844E-06;1,19448E-06;1,16544E-06;2,68841E-06;1,75994E-06;8,15974E-07;8,06807E-09;1,16938E-06;9,34899E-09;1,90495E-06;5,12813E-07;8,93027E-09;8,21131E-09;9,11233E-09;-9,80076E-09;5,34907E-09
-0,379751699;4,46672E-07;5,97846E-07;9,60793E-07;2,65609E-06;2,67956E-06;1,19226E-06;1,16343E-06;2,68277E-06;1,75574E-06;8,14359E-07;8,13553E-09;1,16697E-06;9,35813E-09;1,90015E-06;5,11299E-07;8,95211E-09;8,22115E-09;9,14009E-09;-9,56938E-09;5,36177E-09
-0,377747773;4,45812E-07;5,96746E-07;9,58902E-07;2,65123E-06;2,6747E-06;1,19003E-06;1,16141E-06;2,67711E-06;1,75154E-06;8,12728E-07;8,19749E-09;1,16455E-06;9,36663E-09;1,89534E-06;5,09784E-07;8,97188E-09;8,23262E-09;9,16383E-09;-9,34442E-09;5,37246E-09
-0,375743848;4,44946E-07;5,95634E-07;9,56987E-07;2,64635E-06;2,66982E-06;1,18778E-06;1,15938E-06;2,67143E-06;1,74733E-06;8,11083E-07;8,25393E-09;1,16211E-06;9,37451E-09;1,8905E-06;5,08269E-07;8,98957E-09;8,24573E-09;9,18356E-09;-9,12588E-09;5,38113E-09
-0,373739922;4,44075E-07;5,94507E-07;9,55046E-07;2,64145E-06;2,6649E-06;1,18553E-06;1,15734E-06;2,66573E-06;1,74312E-06;8,09422E-07;8,30488E-09;1,15966E-06;9,38176E-09;1,88564E-06;5,06753E-07;9,00519E-09;8,26046E-09;9,19928E-09;-8,91376E-09;5,38778E-09
-0,371735997;4,43199E-07;5,93368E-07;9,5308E-07;2,63653E-06;2,65997E-06;1,18325E-06;1,15528E-06;2,66001E-06;1,73891E-06;8,07747E-07;8,35031E-09;1,1572E-06;9,38838E-09;1,88077E-06;5,05236E-07;9,01873E-09;8,27683E-09;9,21097E-09;-8,70807E-09;5,39242E-09
-0,369732071;4,42317E-07;5,92215E-07;9,51089E-07;2,6316E-06;2,65501E-06;1,18097E-06;1,15321E-06;2,65427E-06;1,7347E-06;8,06056E-07;8,39024E-09;1,15473E-06;9,39438E-09;1,87587E-06;5,03719E-07;9,0302E-09;8,29484E-09;9,21865E-09;-8,5088E-09;5,39503E-09
-0,367728146;4,41431E-07;5,91048E-07;9,49073E-07;2,62665E-06;2,65003E-06;1,17867E-06;1,15112E-06;2,64852E-06;1,73049E-06;8,0435E-07;8,42467E-09;1,15225E-06;9,39974E-09;1,87095E-06;5,02201E-07;9,0396E-09;8,31447E-09;9,22232E-09;-8,31595E-09;5,39563E-09
-0,36572422;4,40539E-07;5,89868E-07;9,47032E-07;2,62169E-06;2,64502E-06;1,17636E-06;1,14902E-06;2,64274E-06;1,72628E-06;8,0263E-07;8,45359E-09;1,14975E-06;9,40448E-09;1,86602E-06;5,00683E-07;9,04692E-09;8,33574E-09;9,22197E-09;-8,12952E-09;5,39422E-09
-0,363720295;4,39642E-07;5,88675E-07;9,44966E-07;2,6167E-06;2,63998E-06;1,17403E-06;1,14691E-06;2,63695E-06;1,72206E-06;8,00894E-07;8,477E-09;1,14724E-06;9,40859E-09;1,86106E-06;4,99164E-07;9,05216E-09;8,35864E-09;9,2176E-09;-7,94951E-09;5,39079E-09
-0,361716369;4,3874E-07;5,87468E-07;9,42875E-07;2,61171E-06;2,63493E-06;1,17169E-06;1,14478E-06;2,63113E-06;1,71785E-06;7,99144E-07;8,49491E-09;1,14472E-06;9,41207E-09;1,85609E-06;4,97644E-07;9,05533E-09;8,38318E-09;9,20921E-09;-7,77592E-09;5,38533E-09
